MULakeNumber,date,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_C,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
185,2020-07-14,0.366,6.141,121,3.3245,5.523560062594134,6.047865540974035,25.79108256880734,16.9775,28.142,21.00462962962963,1.9385765720295467,0.4920046099891896,0.5816917404063965,0.022711081431349017,121,0.07,7.01,0.8,90.2,2.2079338842975207,28.26611570247934,2.4423853211009177,0.07,31.28440366972477,0.8,0.366,0.47,2.792,3.239,0.366,0.366,0.6119402985074626,1.3760550458715597,0.3769724770642202,0.2739515967731182,-80.69999999999999,-78.14545454545454,40.398431322314046,-94.08684446280992,289.6520661157025,6.88,28.6785,8.07
185,2020-07-28,0.232,6.152,102,5.523,5.41544645556027,6.13217731771279,26.335149425287355,18.061,26.198359550561797,18.671,1.8890332967049517,0.6892177864435679,0.5500385251993896,0.015543978874642277,38,0.08,4.22,1,54.6,2.620263157894737,33.79210526315789,2.620263157894737,NA,33.79210526315789,NA,0.232,0.246,1.945,2.199,0.792,0.792,0.3010309278350516,1.920574712643678,0.5583908045977012,0.2907415165479682,-160.3,-154.8909090909091,40.39829343137255,-94.08688794117647,288.2127450980392,4.135,28.95675,8.197693841618346
185,2020-08-26,0.02866666666666666,6.377,83,5.562833333333334,4.529211845725639,6.377,26.65469590643275,20.91,26.18209722222222,21.604333333333333,1.4034485914903598,0.5288605324046011,0.34127288512859705,0.01795840112175942,83,0.07,8.36,0.8,106.3,2.9529317269076305,37.3429718875502,4.241929824561403,0.07,53.6906432748538,0.8,0.6406666666666666,2.4363333333333332,2.824333333333333,3.358,2.018,0.02866666666666666,0.756900212314225,2.3557894736842107,1.593625730994152,0.6764720484559625,-43.8,-39.095238095238095,40.39824493975904,-94.08661313253012,289.5,8.351111111111111,27.694,7.315300726366205
186,2020-06-30,0.012,4.737,67,4.0954999999999995,4.4563156907030494,4.737,27.6195,20.789,28.217535714285713,21.61709090909091,1.6959810133917017,0.5715540320348382,0.6760014814998726,0.03681101959232173,67,0.83,9.77,9.3,126.4,7.455820895522388,95.75820895522388,7.979193548387097,0.83,102.60322580645162,9.3,0.599,3.3099999999999996,4.139,4.632,2.387,0.428,0.32432432432432434,7.249354838709677,2.409516129032258,0.33237662973345794,114,128.06666666666666,37.73088597014925,-90.63403880597015,312.59402985074627,9.43,28.787666666666667,8.256594191454075
186,2020-07-21,0.018,4.757,55,4.244999999999999,4.459379707629476,4.6152231003997,30.718333333333334,24.7954,30.933608695652175,25.12377777777778,1.668096872963929,1.398428450522992,0.6790759401851532,0.03103706773806047,55,1.06,12.53,12.8,171.2,8.825272727272727,119.25818181818181,9.921875,1.202,134.33958333333334,14.52,0.217,3.4205,4.169,NA,4.69,0.217,0.5546218487394958,9.14625,5.399791666666666,0.5903831260534828,-60.62,-26.8,37.730934545454545,-90.63409418181818,314.5581818181818,11.892,31.8512,8.771344724492016
186,2020-08-11,0.182,4.916,49,2.3615000000000004,1.9757400318790108,3.268656418835603,29.2694,24.400190476190478,28.88342105263158,24.6763,1.330709760466675,0.6181775399485556,0.42864476747091307,0.01735116332127187,49,0.55,12.38,6.5,163.9,4.7726530612244895,61.49591836734694,11.245333333333333,0.8819047619047619,147.31333333333333,10.566666666666666,0.488,1.599,2.987,3.839,4.762,4.916,0.3200325732899023,9.426,2.9726666666666666,0.31536883796590987,-51.3952380952381,-112.6375,37.73102510204082,-90.6339112244898,315.1755102040816,11.523333333333333,29.971,8.899038927525817
186,2020-09-01,0.088,4.191,86,4.073,NA,NA,NA,NA,25.834768292682927,25.519750000000002,NA,NA,NA,0.010149849908729034,86,1.05,4.02,12.8,49.3,2.324186046511628,28.569767441860463,NA,NA,NA,NA,0.111,0.0995,3.923,NA,4.093,4.191,0.3153759820426487,NA,NA,NA,NA,66.30714285714285,37.73107511627907,-90.63407441860465,314.66046511627906,3.05,25.788,7.431908597187114
211,2020-06-08,0.073,4.143,99,1.948,3.658758924683275,4.143,23.966082352941175,16.809,27.845146341463415,19.72858620689655,1.5020649851697954,0.6869895321687901,0.6492270278211005,0.05903374289556631,99,0.3,11.2,3.1,145,4.998282828282829,62.81010101010101,5.761764705882353,0.3,72.52588235294118,3.1,1.151,1.516,2.516,2.842,1.783,1.425,0.1864951768488746,3.0150588235294116,0.6184705882352941,0.20512720461994693,129.7,132.45,39.76303606060606,-94.25840636363637,282.74848484848485,10.735,28.933666666666667,8.547177336425264
211,2020-07-13,0.163,6.661,121,2.7775,4.01225908065284,4.980321755689759,27.3379552238806,13.092411764705883,29.882023809523808,17.137493670886077,2.943824967906721,1.0114543196112042,0.7717396207896471,0.05181662797309883,121,0.12,8.59,1.1,113.7,3.4421487603305785,44.72644628099174,6.0294029850746265,0.17058823529411765,78.9,1.6352941176470588,1.184,2.684,3.254,3.543,3.033,2.856,1.400763358778626,1.5270149253731342,1.2926865671641792,0.8465448147786141,-47.16764705882353,-66.08181818181818,39.7627967768595,-94.25848537190083,287.4099173553719,8.36,30.0975,8.269732845463606
211,2020-07-27,0.28,7.69,127,3.5755,5.593112740148743,6.577736656971881,24.211333333333332,12.190842105263158,28.20885185185185,15.439356164383561,2.2298440388877907,0.21701086894755972,0.5141073688654886,0.028851144668440284,49,0,4.84,0,63.6,2.818979591836735,36.76122448979592,2.818979591836735,NA,36.76122448979592,NA,0.934,1.3279999999999998,2.137,2.629,7.571,3.064,1.5924170616113744,1.7774444444444444,2.3017777777777777,1.294992811152091,-152.07368421052632,-154.64545454545456,39.76285062992126,-94.25824094488189,282.1763779527559,4.65,29.390666666666668,8.321912930458362
211,2020-09-10,0.185,6.884666666666667,65,5.241,4.639083392199397,6.594532176874492,20.69157575757576,14.145555555555555,20.56532,15.367644444444444,1.1644511655639462,0.51521918613161,0.2634470493000642,0.014800723335510699,65,0.30333333333333334,6.786666666666666,2.966666666666667,75.7,2.8355897435897437,31.407179487179487,3.4806060606060605,0.3244444444444445,38.821969696969695,3.177777777777778,0.185,0.22183333333333333,5.3036666666666665,5.613,1.8396666666666663,6.884666666666667,0.8092105263157895,2.6034848484848485,1.3732575757575758,0.5274690100680905,31.2,35.153333333333336,39.76292292307692,-94.25833994871795,285.54153846153844,4.3,20.763166666666667,5.787052038219313
213,2020-06-08,0.085,5.257,102,2.693,4.351224656667572,4.736652557657472,26.57083908045977,16.713444444444445,29.08344262295082,19.432268292682927,2.192478200530786,0.9066044754256214,0.7771399968251755,0.2088147948663126,102,0.57,15.25,5.8,201.6,9.303333333333333,120.06960784313725,10.781724137931034,0.6522222222222223,139.45402298850576,6.7444444444444445,0.912,2.4645,3.465,4.33,0.698,0.939,0.15784008307372793,6.016436781609196,0.9045977011494253,0.15035439313757332,185.32222222222222,184.7,39.77399715686274,-94.27230225490196,271.65294117647056,14.316666666666666,30.120555555555555,8.81797465064627
213,2020-07-13,0.315,4.077,65,4.0665,NA,NA,NA,NA,30.07659375,29.242,NA,NA,NA,0.007897731122379457,65,7.9,11.06,103.3,146.9,10.636153846153846,141.0076923076923,NA,NA,NA,NA,0.738,4.0665,NA,NA,1.781,0.69,0.38532961931290627,NA,NA,NA,NA,109.0875,39.77395784615385,-94.27186723076923,269.18,10.405,30.2095,8.418473390284486
213,2020-07-27,0.399,5.045,70,5.0169999999999995,NA,NA,NA,NA,29.40423188405797,28.958,NA,NA,NA,0.004948225221795073,70,0.24,3.37,3.1,44.3,1.8625714285714285,24.428571428571427,NA,NA,NA,NA,0.399,4.4755,2.217,4.689,0.568,0.466,0.8391959798994975,NA,NA,NA,NA,67.2,39.773463,-94.27175342857143,271.94714285714286,3.325,29.671,8.136408809363553
213,2020-09-10,0.175,4.399,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3032042662131732e-4,100,4.37,5.12,49.8,58.3,4.453,50.795,NA,NA,NA,NA,0.175,0.22999999999999998,NA,NA,3.86,0.175,0.5406249999999999,NA,NA,NA,NA,16.392857142857142,39.7738967,-94.2720935,274.50600000000003,4.76,21.7815,7.459429626724951
219,2020-06-19,0.022,4.113,110,2.165,3.8434225313302037,4.000904263043194,22.63019801980198,15.96275,25.82103846153846,18.756293103448275,1.322768854691958,0.5502236756447988,0.6194939764612291,0.053448053236914574,110,0.27,13.63,2.7,170.9,4.916272727272728,60.53636363636364,5.328910891089109,0.275,65.67128712871288,2.775,0.596,1.417,2.231,2.479,1.889,0.312,0.7700934579439253,3.1797029702970296,1.2826732673267327,0.40339405262338474,-129.92499999999998,-109.18125,38.99429,-92.48888009090909,235.8272727272727,13.56,26.963,9.17716627539189
219,2020-07-09,0.023,3.705,70,2.0055,2.9438808663913822,3.705,27.12725,17.457,29.87159375,20.953973684210528,2.214874132029763,0.8968745230195467,0.9918562697364267,0.07239773977394653,70,0.45,12.29,4.7,167.6,4.428285714285714,58.77857142857143,5.778653846153846,0.45,77.15,4.7,0.422,0.9415,1.879,2.263,1.08,0.199,2.157303370786517,1.7975,2.423076923076923,1.3480261046325022,-198.2,-193.26923076923077,38.99452028571429,-92.48905457142857,233.4,12.229999999999999,31.787666666666667,9.65151985112927
219,2020-07-23,0.001,3.687,85,2.3805,3.4987311261621676,3.6625057240186965,25.33501282051282,18.376,27.644551020408162,20.89811111111111,1.5658724873243273,1.0403788895279587,0.8132766265758297,0.034576933421308985,85,0.24,18.39,2.5,252.2,3.7689411764705882,49.57176470588235,4.08448717948718,0.24,53.77820512820513,2.5,0.001,0.775,1.596,1.973,0.319,0.674,4.0702875399361025,1.3487179487179488,2.454230769230769,1.8196768060836501,-195.6,-192.6625,38.994463294117644,-92.48903870588235,232.93411764705883,18.243333333333332,31.893166666666666,9.622277786767217
219,2020-08-11,0.168,3.836,92,0.532,3.1726920292945504,3.607807738079776,25.593835616438355,21.113666666666667,28.355727272727272,24.30162962962963,1.0761805174328174,0.7313670398328779,0.5039341431182629,0.04502665326572763,92,0.26,11.75,2.9,152.8,3.0155434782608697,37.71086956521739,3.7194520547945205,0.27166666666666667,46.6013698630137,3.0833333333333335,0.168,0.492,1.685,2.471,0.168,0.205,0.8750000000000001,3.1701369863013698,3.8517808219178082,1.2150203093941752,-17.233333333333334,-4.635714285714286,NA,NA,NA,11.361,28.45,8.42274385136776
265,2020-06-15,0.025,3.181,86,2.6525,2.948509325800295,3.181,25.440345679012346,19.074,26.02623943661972,20.804066666666667,1.4587690884029598,1.4704874570782054,0.854708114147679,0.05474860177595556,86,0.35,17.91,3.8,233.4,6.631279069767442,84.59883720930233,7.015308641975309,0.35,89.54074074074074,3.8,0.359,0.6525000000000001,1.898,2.188,0.406,0.359,2.202127659574468,2.8966666666666665,2.289753086419753,0.7904786259216638,137.3,169.47857142857143,38.46402302325581,-94.60734674418605,293.3104651162791,17.71,29.218076923076925,8.823606408208164
265,2020-07-07,0.126,5.411,106,2.478,4.6149822580193,4.916939235548918,23.323488636363635,15.703363636363637,28.544564102564102,18.27010447761194,1.528430172911385,0.25288465454144377,0.5350749809330105,0.028504129109930113,106,0.11,16.02,1.1,220,2.196415094339623,28.806603773584907,2.6201136363636364,0.1190909090909091,34.44204545454546,1.190909090909091,0.27,0.853,1.691,2.075,0.576,0.27,2.4280701754385965,1.1095454545454546,1.209659090909091,1.0902294141745186,-79.23636363636363,-79.06666666666666,38.46332188679246,-94.60772198113207,291.30943396226417,14.633333333333333,32.082,9.402022310324252
265,2020-08-03,0.02,5.47,80,3.247,4.18563868525472,4.897349575625251,25.547142857142855,16.849125,26.523865384615384,18.859321428571427,1.8966816495931198,0.5602509855971335,0.6136429487660601,0.0578311376948839,80,0.54,14.2,5.5,180.4,7.119625,88.87125,8.853174603174603,0.5925,110.87777777777778,6.1125,0.241,1.8250000000000002,3.217,4.082,0.241,0.148,5.389105058365759,1.4725396825396826,6.115555555555556,4.153066724156516,-141.525,-142.37142857142857,38.463440874999996,-94.607902125,290.5175,14.060833333333333,27.612583333333333,9.23140039906127
265,2020-08-18,0.078,5.435,73,3.5145,5.006757135948467,5.435,24.322701492537313,16.978,26.259829787234043,19.179346153846154,1.561389473333179,0.2624833887749028,0.5326026942893,0.014573299723655545,73,0.39,7.85,4.1,98.8,4.370958904109589,54.25890410958904,4.724477611940299,0.39,58.722388059701494,4.1,0.078,2.2125,3.206,3.893,1.7,0.48,3.383647798742138,1.0585074626865671,2.757910447761194,2.6054709531866895,-141.2,-139.5,38.46335890410959,-94.60776712328767,292.95616438356166,7.8,27.178,8.972488181435684
269,2020-06-30,0.004,4.938,83,3.1755,2.1975620253071515,3.329882663505356,27.512046511627908,15.575521739130435,26.280929824561404,15.9655,2.638169779095165,1.6759494652245894,0.8692027773604486,0.08538394685982732,83,0.19,6.91,1.8,88.7,3.006987951807229,37.818072289156625,5.327209302325581,0.26608695652173914,67.64651162790697,2.6956521739130435,0.004,1.2945,2.244,2.609,0.628,2.431,0.15614035087719297,3.716046511627907,0.3169767441860465,0.08529945553539019,171.1391304347826,98.875,37.59192289156626,-90.6578121686747,297.59518072289154,6.555555555555555,28.093444444444444,7.562573561507858
269,2020-07-21,0.029,4.857,59,3.2495000000000003,3.4854822217833,4.513272383813045,27.635317073170732,15.19,28.346605263157894,16.49195238095238,2.732513799973958,0.5065693380965499,0.9286699184636608,0.058977300283022165,59,0.5,8.43,4.9,112.6,4.52593220338983,58.61864406779661,6.193414634146341,0.5614285714285714,81.0780487804878,5.6,0.26,0.0305,2.867,3.798,2.867,2.867,0.30798845043310874,3.67390243902439,0.7417073170731707,0.20188541459204673,-122.1,-119.825,37.591763389830504,-90.65773305084745,298.68813559322035,8.364285714285714,30.550285714285714,8.012786321486276
269,2020-08-11,0.091,5.872,84,3.6135,1.2824090158610346,5.168607717971536,27.75135714285714,14.36425,26.08375,16.15485,2.887358421763224,0.7038604643263838,0.5917810263770806,0.02952995310130631,84,0.22,7.92,2.2,100.5,2.621785714285714,32.583333333333336,7.560714285714286,0.24666666666666667,96.2,2.425,0.091,1.5335,2.918,3.387,3.068,3.068,0.35526315789473684,3.722142857142857,0.45642857142857146,0.12262521588946461,-173.63333333333333,-174.3625,37.59172107142857,-90.65792428571429,300.0392857142857,7.836,27.9386,8.227645660155181
269,2020-09-01,0.104,7.166,132,3.192,5.870711104071718,6.065609577112717,22.161675925925927,13.70065,25.09477777777778,16.57857971014493,1.5507134965064324,0.17709545202206103,0.4213381021857208,0.024802562150114844,132,0.15,7.75,1.5,94.1,2.6418181818181816,31.793939393939393,3.1867592592592593,0.1825,38.452777777777776,1.76,0.104,0.1985,3.092,3.56,2.956,2.956,0.3562913907284768,3.308425925925926,0.627962962962963,0.18980717024432564,-68.8,-70.23,37.59180356060606,-90.65764257575758,299.2462121212121,7.0675,25.25125,7.495318539933653
420,2020-06-17,0.091,7.248,96,3.3175,1.7575947491361115,4.255947601200033,28.66475,11.969942857142858,26.336551020408162,12.88872340425532,3.456111381710116,1.1568536894384978,0.7092112165789766,0.07887495941800547,96,0.37,9.25,3.3,118.7,4.900104166666667,59.83229166666667,9.104166666666666,0.6937142857142857,117.8375,6.505714285714285,0.212,2.7095000000000002,4.001,4.741,3.104,3.104,0.4366197183098592,0.2633333333333333,0.03916666666666667,0.1487341772151899,79.54285714285714,-7.942857142857143,38.47442739583333,-91.39036864583333,214.04583333333335,9.040909090909091,29.425,7.8240229561258134
420,2020-07-01,0.159,7.513,130,3.3775,4.539492180993487,5.119746139026619,23.83060273972603,11.620833333333334,26.242615384615384,13.60896153846154,2.2001076154977,0.43650470409460745,0.5436892569802376,0.05003680624090298,130,0.13,7.48,1.2,94.9,2.4524615384615385,30.126923076923077,4.195479452054794,0.19604166666666667,52.03972602739726,1.8083333333333333,0.159,2.2615,3.248,3.701,1.628,3.175,1.0766423357664234,1.3346575342465754,0.8649315068493151,0.6480550138561018,34.7625,-46.375,38.474375230769226,-91.39030784615385,215.60615384615386,7.346666666666667,27.4875,7.913667121849955
420,2020-07-22,0.056,7.369,77,3.0220000000000002,3.9261010729765458,5.2366687794979345,28.563222222222223,11.94103448275862,30.467222222222222,15.0062,3.4299897758759244,0.7963827218242198,0.790359587447841,0.057217112864334396,77,0.42,7.85,3.8,106.7,3.683766233766234,46.55974025974026,6.665,0.6968965517241379,87.56388888888888,6.5137931034482754,1.032,2.4935,4.606,5.622,3.708,3.708,2.8274760383386583,1.3183333333333334,1.1225,0.8514538558786346,-56.20344827586207,-114.62,38.474457922077924,-91.39018688311688,215.64415584415585,7.816,31.6332,8.096958193878136
420,2020-08-12,0.262,8.109,103,4.225,6.186858113749444,6.53449557337371,21.613040540540542,11.332541666666666,25.040145833333334,13.270309090909091,1.7119294845884951,0.23547886660166265,0.4048723840325437,0.016400219562317492,103,0.18,8.53,1.7,109.6,2.449611650485437,29.911650485436894,3.3143243243243243,0.23083333333333333,40.75675675675676,2.1166666666666667,0.384,1.9165,3.611,4.195,3.17,3.17,8.640552995391705,0.9956756756756757,2.6335135135135137,2.644951140065147,-115.1375,-128.85,38.47427631067961,-91.39044805825243,214.44660194174756,8.2825,28.3305,7.836998246242123
423,2020-06-17,0.034,6.509,84,3.271,3.3112521051438684,4.888731066308128,26.568882352941177,10.67064705882353,26.7335,12.819970588235295,3.004763307805547,0.6061117465047748,0.7431573920456803,0.03632332851719918,84,1.01,13.93,8.9,159.7,7.582976190476191,90.51309523809523,10.242941176470588,1.5841176470588236,126.97450980392156,14.358823529411765,2.809,3.095,5.318,NA,4.113,3.911,1.761904761904762,0.6280392156862745,0.6356862745098039,1.0121760849203871,125.21764705882353,39.88,38.47350154761905,-91.26797976190477,211.96428571428572,9.1,28.863222222222223,8.25076725048102
423,2020-07-22,0.036,8.321,100,3.3175,5.179363299011281,5.8668377070481545,25.687725806451613,9.847129032258065,29.44887804878049,13.231661016949152,2.8447611785516074,0.5501801292988299,0.6315744597139924,0.06435220080615105,100,0.52,10.02,4.5,117.7,4.9860999999999995,60.719,7.366612903225806,0.9006451612903226,91.77741935483871,8.012903225806452,3.591,4.0185,5.481,6.678,4.261,4.174,2.299504950495049,1.173709677419355,1.782258064516129,1.5184828913013604,-109.9483870967742,-134.9125,38.47357,-91.2673773,210.604,7.693333333333333,30.393833333333333,7.908092493743019
423,2020-08-12,0.226,8.315,113,4.394500000000001,4.433859067954751,6.152219779347771,25.079258620689654,10.008764705882353,25.079258620689654,11.787654545454545,2.6725627633694558,0.6518172404997119,0.5327353097820402,0.030738175602737047,113,0.2,9.17,1.8,117.7,3.2093805309734513,39.2716814159292,5.89948275862069,0.27205882352941174,73.15689655172415,2.4205882352941175,0.418,2.4215,3.743,4.205,2.381,4.158,1.218617771509168,2.0520689655172415,1.7193103448275862,0.8378423794320281,-148.80882352941177,-161.07999999999998,38.47339805309734,-91.26764548672567,211.81061946902653,8.55,28.952,8.479046221610057
423,2020-09-02,0.015,8.215,78,3.7411666666666665,6.305069424588227,6.499122684748627,21.79192777777778,9.817645833333334,25.479499999999998,14.09894696969697,1.896594114224058,0.41117720548821785,0.45108386296220965,0.03263577278274946,78,0.05333333333333334,7.273333333333333,0.5,89.56666666666666,2.694871794871795,32.81581196581197,3.4822777777777776,0.06666666666666667,42.471111111111114,0.5979166666666667,0.015,3.0156666666666667,3.6153333333333335,3.796666666666667,3.7253333333333334,3.7253333333333334,1.9748364368394566,1.8732222222222221,2.2942222222222224,1.224746426241177,-45.37708333333333,-49.55833333333334,38.47314965811966,-91.26757645299145,211.94529914529915,7.268888888888888,25.915333333333333,7.470312734499521
432,2020-06-10,0.075,3.622,72,2.755,3.2315623205283526,3.5294840507586547,25.029587301587302,18.544333333333334,25.636549019607845,21.270285714285716,1.4551160988283982,1.5114817565499064,0.7424209966268422,0.041895380650859924,72,0.42,5.91,4.4,72.4,3.3425,40.80277777777778,3.7436507936507937,0.4433333333333333,45.79365079365079,4.733333333333333,0.075,0.1565,2.667,3.005,2.696,0.127,0.34104046242774566,1.9265079365079365,0.780952380952381,0.4053720029661366,191.3,193.85,38.664216527777775,-94.3391063888889,279.5236111111111,5.428571428571429,25.719,5.927608479697299
432,2020-07-07,0.11,5.175,101,2.3295,3.9743359270533127,4.561836038306382,26.096095890410957,15.8691875,29.579842105263157,19.73409523809524,2.2046766408632266,0.560307482162302,0.7651805981080716,0.04132941681325782,101,0.06,10.36,0.6,138.9,2.0428712871287127,26.96138613861386,2.7934246575342465,0.070625,36.963013698630135,0.7125,0.291,0.779,1.668,2.024,1.708,1.101,0.9682151589242054,2.3783561643835616,1.5742465753424657,0.6619053104481051,-31.45,-32.823076923076925,38.66460584158416,-94.33908475247524,279.05049504950495,9.9325,30.80175,8.647961155638995
432,2020-08-03,0.037,5.158,63,4.477,2.3865015912302256,4.726223085539004,27.687290322580644,17.9335,26.089384615384617,18.085727272727272,2.284511987835117,0.7931348794403849,0.6093883293929225,0.04898550546144888,63,0.63,11.21,6.6,143.8,6.15015873015873,77.46984126984127,10.531612903225806,0.69875,134.0774193548387,7.375,0.654,2.36,3.522,4.311,0.578,1.932,0.5250463821892394,4.244193548387097,2.500967741935484,0.5892680702287756,-122.0125,-119.04444444444444,38.66442079365079,-94.33921507936508,279.01428571428573,10.964444444444444,28.313111111111112,8.601626763526294
432,2020-08-18,0.058,5.157,91,3.117,4.330719830220873,4.872821665705208,25.856342465753425,18.885857142857144,27.048264150943396,21.184026315789474,1.6047034830106668,0.8088336562335341,0.5631425895986966,0.03006763465409771,91,0.21,6.83,2.3,86.3,3.165934065934066,39.72417582417582,3.881095890410959,0.22857142857142856,48.8041095890411,2.4428571428571426,0.058,2.1345,2.704,3.091,5.157,5.157,0.8134615384615386,3.062602739726027,1.885068493150685,0.6155119202039631,-100.6,-99.10909090909091,38.664615824175826,-94.33924087912088,281.94835164835166,6.724285714285714,27.355857142857143,7.943501007010324
433,2020-06-10,0.066,2.3,53,1.5905,1.9123227793180158,2.3,25.061857142857143,18.681,25.39583870967742,22.03009090909091,1.4372341058189022,1.7025300291927632,1.069499041595636,0.06772233583391131,53,0.25,5.23,2.6,63.6,1.8035849056603774,21.89811320754717,2.1945238095238095,0.25,26.733333333333334,2.6,0.066,1.6035,1.432,1.589,1.725,2.3,0.2992481203007519,3.8223809523809527,0.8028571428571428,0.2100411112495328,133.3,153.7153846153846,38.66169905660377,-94.34620528301886,273.25283018867924,3.545,25.409166666666668,7.1711834220679735
433,2020-07-07,0.103,1.891,25,1.726,0.8651436017036832,1.891,30.197111111111113,28.227,29.76642857142857,28.29075,0.5808774972475703,0.5147933268996535,0.3982900890059931,0.016184997392721102,25,0.56,6.79,7.2,90.8,2.79,36.928,5.006666666666667,0.56,66.53333333333333,7.2,0.103,0.144,1.277,1.631,1.277,1.863,0.40118243243243246,10.65,3.3733333333333335,0.3167449139280125,165.3,234.58,38.6617216,-94.3460448,275.116,5.586,30.289,7.358849735609959
433,2020-08-03,0.011,2.665,32,0.825,1.7191217678960267,2.4678457222661283,27.5854,25.11675,28.212,25.95795238095238,0.663925127762468,0.3162113492328858,0.3889741154451225,0.012649621154370386,32,5.25,18,63.7,231.2,13.7740625,173.41875,16.747,5.8975,212.895,71.55,0.154,1.052,NA,NA,0.614,2.665,0.6453077699293642,15.869,5.889,0.3711008885247968,26.7,60.0625,38.6616415625,-94.3459765625,274.565625,17.23,28.268857142857144,8.846323588250135
433,2020-08-18,0.034,1.8,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002519084644839133,32,2.11,5.82,26.4,72.6,2.833125,35.53125,NA,NA,NA,NA,0.034,0.0625,NA,NA,1.044,0.19,0.3445255474452555,NA,NA,NA,NA,163.74285714285713,38.66179,-94.34626875000001,273.98125,3.3754545454545455,26.931727272727272,6.318245275369688
